29|11|15.5.2024. 09:15:00|0|scheduled|-1
30|11|23.5.2024. 09:15:00|0|scheduled|-1
31|11|30.5.2024. 09:15:00|0|scheduled|-1
32|12|30.5.2024. 18:30:00|0|scheduled|-1
33|12|15.5.2024. 18:30:00|1|scheduled|-1
34|13|19.5.2024. 15:00:00|0|scheduled|-1
35|13|14.5.2024. 15:00:00|0|scheduled|-1
36|13|7.4.2024. 15:00:00|0|passed|-1
37|12|7.4.2024. 15:00:00|0|passed|-1
38|11|7.4.2024. 15:00:00|0|passed|-1
39|14|20.5.2024. 00:00:00|0|scheduled|-1
40|15|23.5.2024. 00:00:00|0|scheduled|-1
41|15|30.5.2024. 15:30:00|0|scheduled|-1
