1|1|07.03.2024. 09:00:00|0|scheduled
2|2|09.03.2024. 09:00:00|0|scheduled
3|3|13.03.2024. 09:00:00|0|scheduled
4|3|13.03.2024. 10:00:00|0|scheduled
5|3|14.03.2024. 09:00:00|0|scheduled
6|4|07.03.2024. 09:00:00|0|scheduled
7|3|14.03.2024. 11:00:00|0|scheduled
8|3|15.03.2024. 09:00:00|0|scheduled
9|3|15.03.2024. 12:00:00|0|scheduled
10|2|16.03.2024. 12:00:00|0|scheduled
11|2|17.03.2024. 12:00:00|0|scheduled
12|5|21.03.2024. 12:00:00|0|scheduled
13|5|26.03.2024. 12:00:00|0|scheduled
14|5|19.03.2024. 12:00:00|0|ongoing
