1|8|Accommodation 1|5|Apartment|5|2|10
2|8|Blue Sky Apartment|12|Shack|7|3|8
3|8|Golden Sunset House|9|Apartment|4|7|13
4|8|Mountain View Shack|17|House|9|6|12
5|8|Riverfront Cottage|6|Apartment|8|4|7
6|8|Sunrise Villa|14|Shack|3|5|9
7|8|Ocean Breeze Apartment|2|House|2|9|6
8|8|Forest Retreat Shack|8|Apartment|1|8|11
9|8|Hidden Gem House|19|House|6|3|7
10|8|Sunny Side Shack|11|Apartment|9|10|14
11|8|Riverside Cabin|20|Shack|4|8|13
12|8|Mountain Escape House|15|House|3|6|7
13|8|Sea View Apartment|7|Apartment|7|5|9
14|8|Cozy Corner Shack|10|Shack|2|4|7
15|8|Lakefront Lodge|3|House|9|10|12
16|8|Green Valley Apartment|16|Apartment|3|1|9
17|8|Tranquil Haven Shack|1|Shack|5|3|7
18|8|Urban Loft Apartment|18|Apartment|6|6|8
19|8|Serene Retreat House|4|House|8|7|10
20|8|Sunset View Shack|13|Shack|8|9|11
21|3|Nemanjin hotel|15|Shack|5|5|5
22|3|Hotel najvece slobode|8|Apartment|6|6|6
23|3|Nemanjin Sloboda Hotel|9|House|7|7|7
24|3|Najnoviji HOTEL!|17|Shack|8|8|8
25|3|MARKA KRALJEVICA HOTEL|8|Shack|90|9|9
