1|8|Accommodation 1|5|Apartment|5|2|10|7.81|50.00
2|8|Blue Sky Apartment|12|Shack|7|3|8|3.29|70.00
3|8|Golden Sunset House|9|Apartment|4|7|13|9.57|120.00
4|8|Mountain View Shack|17|House|9|6|12|8.15|80.00
5|8|Riverfront Cottage|6|Apartment|8|4|7|6.32|90.00
6|8|Sunrise Villa|14|Shack|3|5|9|4.01|60.00
7|8|Ocean Breeze Apartment|2|House|2|9|6|5.46|100.00
8|8|Forest Retreat Shack|8|Apartment|1|8|11|2.37|45.00
9|8|Hidden Gem House|19|House|6|3|7|0.75|110.00
10|8|Sunny Side Shack|11|Apartment|9|10|14|6.89|75.00
11|8|Riverside Cabin|17|Shack|4|8|13|7.74|85.00
12|8|Mountain Escape House|15|House|3|6|7|8.22|130.00
13|8|Sea View Apartment|7|Apartment|7|5|9|1.96|55.00
14|8|Cozy Corner Shack|10|Shack|2|4|7|8.67|65.00
15|8|Lakefront Lodge|3|House|9|10|12|4.63|95.00
16|8|Green Valley Apartment|16|Apartment|3|1|9|7.85|70.00
17|8|Tranquil Haven Shack|1|Shack|5|3|7|2.42|55.00
18|8|Urban Loft Apartment|18|Apartment|6|6|8|0.95|80.00
19|8|Serene Retreat House|4|House|8|7|10|6.36|110.00
20|8|Sunset View Shack|13|Shack|8|9|11|7.69|90.00
